item_id	page_title	selected
Q1253105	Silhouette_(eyewear)	ThomasReiterHS-Augsburg.JPG
Q7077425	Odd_Rikard_Olsen	Odd R. Olsen, Harstad Tidende.jpg
Q3061282	Grantia_compressa	Haeckel Calcispongiae Grantia compressa.jpg
Q1288085	South_Atlantic_Current	Corrientes-oceanicas.png
Q1326501	Gindou	Gindou - Eglise Saint-Barthélemy - 03.jpg
Q661074	Onan	Emile_Jean_Horace_Vernet_001.jpg
Q5385086	Erazm_Otwinowski	POL COA Gryf.svg
Q3444081	Suhodol	Suhodol1.jpg
Q312425	Berossus	Beroso.png
Q7188254	Phú_Ninh_Lake	Rừng_phòng_hộ_Phú_Ninh_(2008).JPG
Q179666	Wilsberg	Wilsberg_Logo.png
Q3050429	Dark_grey_ground_snake	Elapoidis_fusca_distribution.png
Q274014	Lilly_Steinschneider	Alfred_Offner_-_Graf_Hansi_mit_seiner_Ehefrau.jpg
Q4357073	Skanstull	Skanstull 2006.jpg
Q94398	Żelków	Żelków1024.JPG
Q4553784	1802_in_sports	Discobolus_Lancelotti_Massimo.jpg
Q2962083	Cheick_Sidi_Diarra	Cheick Sidi Diarra 2012 (cropped).jpg
Q3883979	Operation_Konrad	"Bundesarchiv_Bild_146-1975-015-03,_Russland,_Panzer_""Panther""_schießend.jpg"
Q20646690	2014–15_ISU_Speed_Skating_World_Cup_–_World_Cup_5_–_Men's_5000_metres	Vikingskipet_Hamar.jpg
Q1568610	XVIII_Constitutional_Government_of_Portugal	Josesocrates2006.jpg
Q779617	Table_tennis_at_the_1992_Summer_Olympics	Estació_del_Nord_-_exterior.jpg
Q518181	Yevgeniy_Ivchenko	Ivchenko.jpg
Q1376069	Tayrac,_Aveyron	Mairie et église de Tayrac.jpg
Q3365208	1956_Paris–Roubaix	Louison_Bobet_(1951).jpg
Q4590027	Repeal	Eo-scale2.png
Q90926	Theodor_Sparkuhl	Blood on the Sun (1945) 1.jpg
Q1463282	Margrave_Frederick_William_of_Brandenburg-Schwedt_(1715–1744)	Markgräfin Maria Dorothea von Brandenburg-Schwedt mit Sohn Friedrich Wilhelm (Pesne).jpg
Q3389053	Pippo_Delbono	Pippo Delbono (in un incontro alla Lomax - Catania) 07.03.10.jpg
Q2701416	Verin_Khotanan	Վերին Խոտանան.jpg
Q169341	Walter_Donaldson	Donaldson Walter.jpg
Q2101593	Politics_of_North_Rhine-Westphalia	02_Diagramm_Erholungsgebiet.jpg
Q1891057	Bölükyayla,_Kahta	Adıyaman_districts.png
Q10611574	Orkesta	Orkesta kyrka.JPG
Q860269	Maria_Georgatou	Rhythmicgymgroup_A.jpg
Q15254910	Aloyse_Hentgen	Aloyse Hentgen, Benelux conference The Hague March 1949, Luxembourg Delegation.jpg
Q1748147	Stirling_Island	Choiseulandneighbourhood.png
Q6179616	Jens_Blauenfeldt	World_Santa_Claus_Congress_-_Kraftvaerk.jpg
Q2562436	Werner_Scheler	Scheler,_Werner_(li)_und_Hofmann,_Ulrich_(Prieros,_21._Juli_2018).jpg
Q1623209	Hofmarschall	Field_marshal_Adam_von_Trott_zu_Solz.png
Q2870002	Saint-Michel_cinema_attack	Cinéma_Espace_Saint-Michel.JPG
Q26260286	Cristina_Hardekopf	Los_nueve_ganadores_del_Campeonato_Sudamericano_de_Natación_1960_-_El_Gráfico_2116.jpg
Q17199542	Cosmo_Lady	Cosmo_Lady_Store_located_in_at_Lianfeng_Square,_Xietang,_Suzhou.jpg
Q4809743	Association_of_Colombian_Universities	ASCUN logov.jpg
Q741731	Saqaliba	IJzeren_voetring_voor_gevangenen_transparent_background.png
Q2745066	1829_in_science	Arnott_-_Elements_of_physics,_1829_-_786002.tif
Q15728086	Anthessiidae	Eristalis_tenax_auf_Tragopogon_pratensis_01.JPG
Q6936260	Municipal_Park_(Luxembourg_City)	Kinnekswiss02.jpg
Q16746055	The_Clock_(The_Americans)	The_Americans_Intertitle.jpg
Q411805	Essequibo	Essequibo_River.jpg
Q486756	Anastasio_Aquino's_Rebellion	Monumento De Anastacio Aquino En Santiago Nonualco.png
Q42304542	Nigel_Richardson	Royal Coat of Arms of the United Kingdom (HM Government).svg
Q1026051	"Caiza_""D"""	Bolivia_Potosí_José_María_Linares.png
Q3236805	Lester_White	Sherlock Holmes and the Secret Weapon 2.jpg
Q2437417	Dip_moulding	Dip_moulding.png
Q55632216	SK_Slavia_Prague_B	Logo_SK_Slavia_Praha_-_fotbal.png
Q366139	Legitimation	Legitimation Throughput.png
Q1086747	Virgin_boy_egg	Egg_on_white_background.jpg
Q2322995	Marius_Royet	Marius Royet footballeur, vers 1900.jpg
Q6935478	Mumps_vaccine	Mumps virus, negative stained TEM 8758 lores.jpg
Q3276821	Maghan_I	David_face.png
Q2586798	Georgian_National_Museum	Rustaveli3.jpg
Q1375432	Offside_(magazine)	Clemens_Schüttengruber,_Fußballschiedsrichter_(03).jpg
Q21213640	Neomicroxus	Picto_infobox_reptile.png
Q955059	The_Voyage_of_Bran	Celtic_lettre_I_chien.jpg
Q1064510	2012_Copa_Sony_Ericsson_Colsanitas	2015-05_Lara_Arruabarrena_Vecino.JPG
Q18608929	Gutezoo	Bactrian_Camel_Tennoji.jpg
Q3366208	Kieskompas	Kieskompas_Logo.png
Q75443	Alexander_Behm	Behm,_Alexander_-_Gedenktafel_in_Kiel.jpg
Q19432908	2015_European_Athletics_Indoor_Championships_–_Women's_400_metres	2014 DécaNation - 400 m 13.jpg
Q4499045	List_of_Bollywood_films_of_2012	Bollywood_dance_show_in_Bristol.jpg
Q564482	Annan_River_National_Park	Bennett's_Tree-kangaroo_mother_&_baby.jpg
Q856376	Siku_Quanshu_Zongmu_Tiyao	Ching_Dynasty_1892.png
Q3234313	The_Blacks_(play)	Jean_Genet_Die_Neger_1965.jpg
Q550499	Drengot_family	Italy_(South)_1050.jpg
Q3718239	Oenopota_cunninghami	Nosnail.png
Q16149326	List_of_characters_and_names_mentioned_in_the_Quran	Quran2.png
Q724077	1517_in_science	Gersdorff_Feldbuch_titel.jpg
Q17299291	2014_U.S._Open_Grand_Prix_Gold	2014_US_Open_Grand_Prix_Gold_-_Women's_doubles_podium.jpg
Q5765031	Mateikonys	Mateikonys,_Lithuania_-_panoramio_(5).jpg
Q1133456	Philip_Anschutz	Philip_Anschutz_Painting_Collage_By_Danor_Shtruzman.jpg
Q1764883	Jacarezinho,_Rio_de_Janeiro	Estação Jacarezinho.JPG
Q1349057	Castéra-Vignoles	Population_-_Municipality_code_31121.svg
Q18407796	A_Petersburg_Night	Ksenia_Tarasova_Tragedia_Jegor.jpg
Q2458118	Galatin	Bulgaria_Aministrative_Provinces_numbered.png
Q20875143	1980_Dutch_TT	Training_TT_van_Assen_Jack_Middelburg_,_kop,_Bestanddeelnr_930-8989.jpg
Q506442	Conrad_I_of_Burgundy	Alamannien_Hochburgund_ca_1000.png
Q147706	Albania_at_the_1972_Summer_Olympics	Kampion_olimpik_në_peshëngritje_(1972),_Ymer_Pampuri..jpg
Q6096373	Nesin_Mathematics_Village	Nesin Matematik Köyü Bina.jpg
Q1344844	Benque,_Haute-Garonne	Population_-_Municipality_code_31063.svg
Q2434979	Štalcerji	Jelenja Vas Stalcerji Slovenia.JPG
Q2826344	Agafya_(short_story)	Anton_Chekhov_with_bow-tie_sepia_image.jpg
Q3351897	Lluís_Marin_Tarroch	2010 Opening Ceremony - Andorra entering.jpg
Q3503748	Sun_Jiazheng	Sun Jiazheng.jpg
Q645224	Onay	Onay, le pont sur la Tenise.jpg
Q4595289	1999_World_Championships_in_Athletics_–_Women's_pole_vault	Panoramio_-_V&A_Dudush_-_Estadio_Olímpico_57_619.jpg
Q1383443	Practical_theology	Friedrich_Daniel_Ernst_Schleiermacher.jpg
Q3579937	Édouard_Lièvre	Édouard_Lièvre_Lit_de_parade_de_Valtesse_de_La_Bigne_2_c._1875_Musée_des_arts_décoratifs_Paris.jpg
Q6515124	Vuolep_Sårjåsjávrre	Sårjåsjávrre.JPG
Q665982	Posca	Gabriele_Castagnola,_Il_calvario_dell’Italia_(La_Strega_28.3.1850).jpg
Q16307298	Samutprakan_School	ป้ายโรงเรียนสมุทรปราการ.jpg
Q5621412	Gustavo_Garzón	Gustavo_Garzón_(cropped).jpg
Q1595844	Canton_of_Wintzenheim	Carte_Canton_Wintzenheim_(6816).PNG
Q1782829	Hundseid's_Cabinet	Jens_Hundseid.jpeg
Q6143716	James_Stopford,_3rd_Earl_of_Courtown	James George, 3rd Earl of Courtown (1765-1835) and his brothers Edward (1766-1837) and Robert Stopford (1768-1847), by Samuel Shelley.jpg
Q415145	Tambour_(disambiguation)	ASC_Leiden_-_Coutinho_Collection_-_1_20_-_Life_in_Canjambari,_Guinea-Bissau_-_Party_-_1973.tiff
Q6960186	Nakajima_Matsuchi	Nakajima Matsuchi.png
Q69384877	LHDC_(codec)	LHDC_LOGO.png
Q1850420	Responsibility_assignment_matrix	RACI.png
Q778525	Le_Lamentin_1st_Canton_Sud-Bourg	Le_Lamentin_972.PNG
Q8038368	Wrist_piercing	Wrist.JPG
Q11688214	Battle_of_Opole	Mongolowie najazd 1241.jpg
Q1064047	Solomys	Picto_infobox_reptile.png
Q1852928	Sanremo_Music_Festival_1963	Renis_Pericoli_Sanremo_1963.jpg
Q6852092	Military_Music_Museum_of_Finland	Sotilasmusiikkimuseo.jpg
Q4768926	Anne_of_Ostfriesland	Edzardii.jpg
Q14633235	Kairos_Palestine	Deelnemers-aan-een-demonstratieve-eucharistieviering-in-de-open-lucht-bij-cremisan-in-het-bethlehem-district-waar-de-muur-de-plaatselijke-christelijke-gemeenschap-in-tween-zal-splitsen-kerstmis-2011-1373175748.jpg
Q4601581	2003_Miami_Dolphins_season	Brendon_Ayanbadejo.jpg
Q24883087	2016_European_Athletics_Championships_–_Women's_100_metres_hurdles	Amsterdam_Olympisch_Stadion.jpg
Q7070252	Nursing_Older_People	Nop.jpg
Q3594661	Sat_(letter)	Сат.png
Q1296955	Zhang_Yudrakpa_Tsöndru_Drakpa	Zhang_Yudrakpa_Tsondru_Drakpa.jpg
Q38941	Mountain_dog	Atardecer_perruno.jpg
Q500098	Pact_of_Misenum	Roman-Empire-39BC-sm.png
Q557199	Khattiya_Sawasdipol	2010 0522 Chiang Mai unrest 01.JPG
Q624791	Munhwa_Ilbo	Munhwa_logo_2014.gif
Q4182569	Zabolotsi	Zabolotci.jpg
Q27922260	Ye_Yifei	FIA_F3_Austria_2019_Nr._22_Yifei_1.jpg
Q1114592	Césarville-Dossainville	CESARVILLE DOSSAINVILLE.png
Q2900444	Luitz-Morat	Luitz-Morat.jpg
Q4035804	1988_Canadian_Masters	Snooker_balls_triangled.png
Q4894186	Guerau_IV_de_Cabrera	Cabrera-Urgell.png
Q5891029	Homoanarta	Pseudanarta falcata.JPG
Q1566534	Theaterakademie_Mannheim	Felinas.jpg
Q5364741	Ellen_Auensen	Skjønnheten_og_udyret.jpg
Q3858479	Ministry_of_the_Environment_(Italy)	MATTM - Sede del Ministero.jpg
Q2332415	Tākaka_River	Survey_Office_-_Takaka_River.jpg
Q48743208	Kielsen_III_Cabinet	Kim_Kielsen,_Siumut_(S)_Gronland._Nordiska_radets_session_i_Reykjavik_2010.jpg
Q562822	Carlo_Piaggia	Carlo Piaggia.jpg
Q22236727	Nick_Ervinck	Nick_Ervinck_-_Olnetop_-_Middelkerke_01.jpg
Q1174817	Elvis_(name)	Elvis_Presley_1970.jpg
Q1155776	Erikdibi,_Aydıntepe	Reliefkarte_Türkei.png
Q3491824	List_of_Caribbean_islands_by_area	Cayol3.jpg
Q1412548	Sásová	Sásová_-_kostol_sv._Antona_a_Pavla_I.JPG
Q1018213	Eyn_ol_Din	A alley in eynoddin.JPG
Q8078102	Édouard_Bouffard	Édouard Bouffard député de Montmorency BAnQ Vieux-Montréal 06M P750S1P074 Crop.jpg
Q21573244	Kepler-395c	Termoplaneta.jpg
Q529222	Johann_Anton_Güldenstädt	Naturalis_Biodiversity_Center_-_ZMA.AVES.14974_-_Aythya_nyroca_Güldenstädt,_1770_-_Anatidae_-_skin_specimen.jpeg
Q1363843	List_of_rulers_of_Gã_(Nkran)	The_National_Archives_UK_-_CO_1069-37-83-1-001.jpg
Q246729	Palaeontology_(journal)	Palaeontology research display.jpg
Q3078023	Fort_Saint_Antoine	Fort Saint-Antoine.jpg
Q762282	Kingu	Chaos_Monster_and_Sun_God.png
Q701459	2011–12_2._Bundesliga	2._Fussball-Bundesliga_2011-12.png
Q2906769	Bloc_populaire	Bloc_à_Québec_(Bloc_Populaire).JPG
Q33132180	I'm_Sorry_(TV_series)	I'm_Sorry.jpg
Q1966347	Acartauchenius	Missing_Arachnida.png
Q650296	Rivanj	Croatia - Rivanj.PNG
Q39685	14_BC	Sundial_cr.jpg
Q7338054	Rivera_Transform_Fault	Tectonic_setting_western_Mexico.png
Q3807738	Jeanne_Lapoirie	Cannes_2018_11.jpg
Q1784202	20th-century_French_literature	Alain_Monnier.jpg
Q2909717	Hazit_HaAm	A_NEWSPAPER_VENDOR_IN_TEL_AVIV._מוכר_עיתונים_בתל_אביב.D24-020.jpg
Q67602	Werner_Rauh	Peperomia_graveolens_-_Botanischer_Garten_Bonn.jpg
Q8846206	Eulalio_Ríos_Alemán	Eulario Rios Alemán.jpg
Q5706658	Shotlu	ڕۆژھەڵاتی_کوردستان2.jpg
Q1907954	Laminacauda	Missing_Arachnida.png
Q2567385	Sengileyevsky_Uyezd	Simbirskaya_gubernia_Sengileevsky_uezd.png
Q987626	San_Martín_de_Lodón	Lodón (Belmonte de Miranda, Asturias).jpg
Q10643508	Mount_Dayton	C85150s1_Mount_Goodale.jpg
Q4723446	Alfred_Sinding-Larsen	Kristofer Sinding-Larsen - Alfred Sinding-Larsen - Oslo Museum - OB.00177.jpg
Q6580718	Pırnallı,_Artvin	Khandzta_(44).JPG
Q58800	Raviscanina	Map_of_comune_of_Raviscanina_(province_of_Caserta,_region_Campania,_Italy).svg
Q2393813	Coordinating_Committee_for_the_Refoundation_of_the_Fourth_International	CRCI_logo.jpg
Q2999670	1989_European_Cup_(athletics)	Gateshead_International_Stadium_Layout.png
Q1818825	Truong_Son_muntjac	Muntiacus_truongsonensis.png
Q1212757	Medan,_son_of_Abraham	إنتشار_أبناء_إبراهيم_بحسب_التوراة.png
Q2164329	Prussian_Guelders	Franz_Johann_Joseph_von_Reilly,_Das_Herzogthum_Geldern_Kurbrandenburgischen_Antheils_mit_dem_Fürstenthume_Mörs_(Nro._268,_1794–1795).jpg
Q1696905	Johanna_Beatrix_of_Dietrichstein	Dietrichstein Stammwappen.jpg
Q82023	Ennemain	Ennemain (Somme) France.JPG
Q5139238	Coccothrinax_nipensis	Coccothrinax_argentata.jpg
Q7518739	Simon_Fieldhouse	Peace Hotel Shanghai Fieldhouse 1.jpg
Q17350750	Bruno_Luzi	Lens - Chambly (03-12-2019) 67.jpg
Q2190504	Meer_Uitgebreid_Lager_Onderwijs	COLLECTIE_TROPENMUSEUM_Groepsportret_met_leerlingen_van_de_openbare_Muloschool_TMnr_60016264.jpg
Q929999	28th_meridian_east	Blue_Marble_Next_Generation_+_topography_+_bathymetry.jpg
Q13246922	Heliozela_rutilella	Eristalis_tenax_auf_Tragopogon_pratensis_01.JPG
Q3451803	Rue_des_Entrepreneurs,_Paris	Rain,_Rue_des_Entrepreneurs,_Paris_6_May_2017.jpg
Q11034978	Lagdera_Constituency	Coat-of-arms-DETAILED-rgb.png
Q24977395	1960_Targa_Florio	1960-05-08_Targa_Florio_Ferrari_250_TR59_0772TR_Allison_Ginther.jpg
Q2930007	Beroe_(mythology)	Abraham_Bloemaert_-_Venus_and_Adonis_-_Google_Art_Project.jpg
Q2884671	Svein_Hatløy	LoddefjordBarneskole.jpg
Q6006839	Maurice_Jouvet	Maurice Jouvet, Elena Lucena y Libertad Leblanc, en La casa de Madame Lulú.jpg
Q2844749	Amorroma	Amorroma_door_Dirk_Annemans.jpg
Q317012	Otto_II_of_Nassau	Otto, Count of Nassau and his Wife Adelheid van Vianen MET 1T E6B15R3.jpg
Q20031538	Anja_Sønstevold	2016-11-29 Fußball, Frauen, Länderspiel, Deutschland - Norwegen IMG 6943 by Stepro.jpg
Q780650	Epigoni	Polynices_Eriphyle_Louvre_G442.jpg
Q3397130	Vilar_de_Infesta	Vilar de Infesta, Redondela, igrexa.jpg
Q8963923	Germán_Bernácer	GBT-002.jpg
Q2073992	Peter_Boardman	North_face_marked.png
Q2499	April_12	Tbilisi_Opera_House_in_12_april_1851_(A).jpg
Q6651971	Little_Smoky	Children_in_Halloween_costumes,_Little_Smoky_River_Farm_Industries_settlement_(21992547943).jpg
Q754977	Ateas	Скіфська_монета_із_зображенням_царя_Атея.jpg
Q4892470	Lourenço_Filho	Manuel Bandeira, Alceu Amoroso Lima, Hélder Câmara, Lourenço Filho, Roquette Pinto e Gustavo Capanema.jpg
Q6510090	Learning-by-doing	Higher_learning.png
Q4606115	2006_European_Athletics_Championships_–_Men's_800_metres	2006_European_Championships_in_Athletics_-_Ullevi_august_11th.jpg
Q660372	Migny	Map_commune_FR_insee_code_36125.png
Q2859	September_1	Iglesia_de_San_Pedro_Los_Francos,_Calatayud,_España,_2012-09-01,_DD_06.JPG
Q554113	Louis_Thomas,_Count_of_Soissons	Luigi Tommaso di Savoia.jpg
Q4148374	Nils_Grevillius	Nils Grevillius.jpg
Q16989022	Kids_Run_Free	Kids_Run_Free_logo.jpg
Q410992	Couronne_(disambiguation)	Couronne_Louis_XV.jpg
Q6609532	List_of_cities,_towns,_and_villages_in_Slovenia:_M	Mace1.jpg
Q663524	Battle_of_Moys	Combat de Goerlitz.jpg
Q1794800	Kuşçukuru,_Beşiri	Reliefkarte_Türkei.png
Q3303154	Sociedad_Popular_Restauradora	AsesinatoMazaUdaondo.jpg
Q530384	Dakota_language	Sioux01.png
Q488558	Anaxagoras_(mythology)	Heraion_of_Argos_03.jpg
Q5230023	Galloway_pony	Pictdrinkinghorn.jpg
Q304973	Maabaidhoo_(Laamu_Atoll)	Laamu_Atoll.png
Q15977232	List_of_Hot_100_number-one_singles_of_2014_(Brazil)	"Divulgação_DVD_""Irmãos""_Victor_e_Leo.jpg"
Q5601760	Greek_Constitution_of_1822	Nea_Epidavros2.jpg
Q687957	Sainte-Croix,_Tarn	069 Sainte Croix (81150).jpg
Q4993710	Notability	Rembrandt_Girl_in_a_Picture_Frame.jpg
Q4570314	Hansson_IV_Cabinet	Per_Albin_Hansson_-_Sveriges_styresmän.jpg
Q2750197	Economy_of_Eswatini	Street_vendor_in_Mbabane_-_Eswatini.jpg
Q1899498	Mariusz_Gil	Mariusz Gil.jpg
Q9016188	Juan_de_los_Ángeles	LienzoS_Pascual.jpg
Q3646985	Lonzahörner	Hollandia.jpg
Q1061620	1947–48_Allsvenskan	Gunnar_Nordahl.jpg
Q2409606	Karadnik	Reliefkarte_Serbien.png
Q5396517	Erythroparvovirus	Parvovirus in Blood.jpg
Q16919419	Intermontane_Trench	Intermontane_arc.png
Q7406499	Salvadoran_Mexicans	FeriasCulturaAmigasDF2013_ohs33.jpg
Q1726673	1997–98_FIS_Alpine_Ski_World_Cup	Hermann_Maier_2.jpg
Q1770788	Kosmos_772	Soyuz_TMA-7_white_background.png
Q3898247	Paulo_maiora_canamus	Vergilio_mosaico_de_Monno_Landesmuseum_Trier3000.jpg
Q16919893	Lee_So-jung	Lee_So-jung_at_a_fansign_in_Shinsegae_inMarch_2016_03.jpg
Q1535533	Muzaffar	Музафар_вмнс.png
Q15623159	Marie_Louise_Madeleine_Victoire_d'Argenton	Orleans,_Jean_Philippe.jpeg
Q3641460	Bocca_d'Arno	Pisa, foce dell'Arno (05).jpg
Q47005855	New_Zealand_Go_Society	Go_board_part.jpg
Q5087275	Chashma,_Tajikistan	Tj2-kaart.png
Q58616	2009_Sony_Ericsson_Open_–_Men's_Singles	SEOpen.jpg
Q7424466	Saron,_Carmarthenshire	Bryn_Saron_School_-_geograph.org.uk_-_686043.jpg
Q1080296	Cicurug	Gunung Gede viewed from Cicurug.jpg
Q526877	Web_series	Web_series_super_Laundeys.jpg
Q586095	ISO_3166-2:VU	LocationVanuatu.png
Q3716700	Gemmula_pseudomonilifera	Nosnail.png
Q541126	Lawrence_Johnston	Hidcote22.jpg
Q2952938	Joan_Geelvinck_(1737–1802)	Herengracht.466.new.jpg
Q2387278	Paul_Héger	Paul Héger (1846-1925).jpg
Q5556195	Dionisio_Urreisti	Alineación Real Puertollano.jpg
Q1159255	Timeo_Danaos_et_dona_ferentes	The_Procession_of_the_Trojan_Horse_in_Troy_by_Giovanni_Domenico_Tiepolo_(cropped).jpg
Q4788600	Area_code_618	Area_codes_IL.png
Q4887328	Benedict_of_Sausetun	Arms_displayed_by_Benedict_of_Sausetun,_Bishop_of_Rochester,_at_the_signing_of_Magna_Charta.png
Q28134116	Children_KinoFest	Чілдрен_Кінофест_лого.jpg
Q898591	Saturated_calomel_electrode	WL-20-ГК-СММ-тм.jpg
Q774428	Sjernarøyane	Finnøy_i_Rogaland_kart.png
Q1844235	Gonzalo_Heredia	Gonzalo_Heredia_2015.jpg
Q2010278	Stepan_Malygin	Icebreaker_Malygin_post_stamp_USSR.jpg
Q1347246	2012–13_Scottish_Cup	Scottish_cup.jpg
Q10865938	Battle_of_Sanfengshan	Genghis_Khan_The_Exhibition_(5465078899).jpg
Q10384674	Justice_Court_of_São_Paulo	CentroSaoPaulo.jpg
Q4039346	Geonemini	Barynotus obscurus 01.JPG
Q668879	Juglans_australis	Walnut-tree 20041012 2599.JPG
Q9001495	Gustavo_Ballas	Gustavo Ballas.jpg
Q15787885	Bernd_Diener	Bernd Diener Lüdinghausen 2007.jpg
Q2345246	1965_in_literature	Kivimaa-Suomalainen-1965.jpg
Q295856	La_Sauvetat	Vue_Aerienne_de_la_Sauvetat.jpg
Q11768981	Maria_Krüger	Maria_Krüger_grób.JPG
Q5446127	Feyenoord_Tournament	Overzicht_tribune_en_veld_-_Rotterdam_-_20191830_-_RCE.jpg
Q3501527	Stéphan_Lebeau	Stéphan Lebeau.JPG
Q1618568	Gažon	Gažon.jpg
Q8083725	Žoržs_Tikmers	Zorzs Tikmers.jpg
Q228437	Park_County	Mount_silverheels.jpg
Q5835449	Mohammadabad,_Shahin_Dezh	ڕۆژھەڵاتی_کوردستان2.jpg
Q453651	Albersdorf_(Amt_Kirchspielslandgemeinde)	Amt_KLG_Albersdorf.png
Q2814305	2009_in_Kenya	Mombassa_Kenya,_April_2009_(5770289163).jpg
Q1540796	Joswin	1922_Joswin_Town_Car_6cylinder_95hp_115kmh_7.2litre_pic1.JPG
Q5708353	Moradluy-e_Olya	ڕۆژھەڵاتی_کوردستان2.jpg
Q22277053	Subin_Bhattarai	सुविन_भट्टराई.jpg
Q620007	Roman_Catholic_Diocese_of_Prizren-Pristina	Catholic_Church_Serbia.PNG
Q2398352	Shift_work_sleep_disorder	TIRED PASSENGER RIDING HOME AFTER WORK ON A METROPOLITAN ATLANTA RAPID TRANSIT AUTHORITY (MARTA) BUS IN ATLANTA... - NARA - 556800.jpg
Q3366778	Socialist_Revolutionary_Party_(France)	Édouard_Vaillant_at_Père_Lachaise.jpg
Q4641013	59th_NHK_Kōhaku_Uta_Gassen	NHK-Hall 2016.jpg
Q1651473	Spark-ignition_engine	4-Stroke-Engine.gif
Q7089850	Omar_Tyree	Omar Tyree.jpg
Q1218865	Aulnay-l'Aître	Carte_France_geo.png
Q701218	FIS_Alpine_World_Ski_Championships_1958	Kreuzkogel,_Sportgastein_06.JPG
Q9325396	Cabinet_of_Jan_Olszewski	Jan_Olszewski_3.jpg
Q5450783	Finnish_II_Corps_(Winter_War)	Karelian_Isthmus_Finnish_positions_1939.png
Q3814961	Pintia	VacceanGraveAtPintiaSpain.JPG
Q3676318	Each_In_His_Own_Way	Luigi_Pirandello_1924_(3).jpg
Q4841906	Baghopara	Bangladesh_subdistricts.png
Q3413526	Four_Stars_(2006_film)	Carlton_Cannes.jpg
Q2379	December_13	Fête_dé_Noué_2009_pathade_Batâle_des_Flieurs_f.jpg
Q12506450	Prima_Simpatiaji	Prima.jpg
Q739222	Assan_Takhtakhunov	Assan Takhtakhunov 3.JPG
Q837784	Naves_(Llanes)	Naves (Llanes, Asturias).jpg
Q899263	National_Truth_Commission	CNV_-_entrega_do_Relatório.jpg
Q15845321	Bengt_Sundkler	Biskopsvigning_av_Bengt_Sundkler.jpg
Q2737150	Meiacanthus	Meiacanthus atrodorsalis.jpg
Q649188	Paasikivi_III_Cabinet	Paasikiven_III_hallitus.jpg
Q906887	Pointvillers	Pointvillers, le lavoir-abreuvoir.jpg
Q899515	Cuito_Cuanavale	Cuito_Cuanavale-i_városháza.jpg
Q3522939	The_Sylph	Thomas Gainsborough Lady Georgiana Cavendish.jpg
Q231302	Shōnen_manga	Shōnen_Magazine_first_issue.jpg
Q48240	23_(number)	Lottokugel-23.png
Q975473	Preston_Wynne	Farm_buildings_at_Lower_Town_-_geograph.org.uk_-_965388.jpg
Q2028830	Burunee_(Thaa_Atoll)	Thaa_Atoll.png
Q6300071	Juan_Jose_Chuquisengo	JJChuquisengo FaCI PUCP2017.jpg
Q231623	Wrangel	Feldmarschall_Friedrich_von_Wrangel.jpg
Q5218949	Daniel_Udree	DanielUdree.jpg
Q4266157	Lombardstown	Baile_Lombaird_(Lombardstown),_Railway_line_to_Mallow_-_geograph.org.uk_-_264527.jpg
Q1222589	Volleyball_at_the_1972_Summer_Olympics_–_Women's_tournament	Munchen_1972.jpg
Q3824806	Marcabamba_District	Marcabamba.JPG
Q1691696	Turkish_Economic_and_Social_Studies_Foundation	TESEV.png
Q4335820	Orgia_Pravednikov	Orgiya Pravednikov 11092016 1.jpg
Q27963417	Ramtek_railway_station	Ramtek Railway Station, Ramtek - panoramio.jpg
Q1485892	Lars_Løkke_Rasmussen_I_Cabinet	Danmarks_statsminister_Lars_Loekke_Rasmussen_pa_Nordiskt_globaliseringsforum_2010.jpg
Q732471	La_Ferrière,_Côtes-d'Armor	La Ferrière (22) Église Notre-Dame 01.JPG
Q1172034	Meurthe	La_Meurthe_à_Nancy.jpg
Q1566557	Russian_State_Archive_of_Socio-Political_History	1931. Советская площадь. Институт Ленина.jpg
Q10804277	Sulawesi_giant_rat	ID_-_Sulawesi.png
Q16558341	Gaetano_Luporini	Gaetano Luporini.jpg
Q2650469	Alois_Spichtig	Alois Spichtig Mai 2010.jpg
Q3240140	LGV_Normandie	LGV_Normandie_Projet1.png
Q1002020	Colcha_K	Bolivia_Potosí_Nor_Lípez.png
Q5765882	Chester_Krause	1876-1915_US_Silver_dollars,_PHM.JPG
Q5305225	Ao_Guang	Nezha_contra_Ao_Guang.jpg
Q5839303	Shaveleh	ڕۆژھەڵاتی_کوردستان2.jpg
Q1654909	2012–13_ISU_Grand_Prix_of_Figure_Skating	2012 Grand Prix Final Exibition Gold Medalist.jpg
Q2725092	Adosinda	Queen Adosinda.jpg
Q219948	Rumiko_Takahashi	Maison_Ikkoku_Box_3_Ita.jpg
Q1265153	Alpine_Valley_Music_Theatre	Atreyu at Alpine Valley Music Theatre in East Troy 2006.jpg
Q434296	List_of_J.League_awards	Yokohama_Arena.jpg
Q117055	Alexander_von_Senger	Firmenarchiv_der_Swiss_Re_2012-09-15_14-02-32.jpg
Q28971594	Pedro_Herrero_Rubio	Monumento_a_Pedro_Herrero_Rubio.jpg
Q57934738	2018_Mumbai_Open	Kumkhum_WM18_(30)_(28995069547).jpg
Q4459587	Viktoria_Tokovaya	2020-02-20 Opening Ceremony (Bobsleigh & Skeleton World Championships Altenberg 2020) by Sandro Halank–085.jpg
Q5255444	Demitrie_River	Dominique.png
Q6125960	Jalali_calendar	12Hakhamanish.jpg
Q75863592	Perozdukht	KavadhIGoldenCoinHistoryofIran.jpg
