europe,"St Andrew's Church, Chew Stoke",https://en.wikipedia.org/wiki/St_Andrew%27s_Church%2C_Chew_Stoke,Recommendation,0.0
europe,Chelwood,https://en.wikipedia.org/wiki/Chelwood,Recommendation,0.0
europe,Hungarian occupation of Yugoslav territories,https://en.wikipedia.org/wiki/Hungarian_occupation_of_Yugoslav_territories,Seed,0.0
europe,Novi Sad raid,https://en.wikipedia.org/wiki/Novi_Sad_raid,Recommendation,0.0
europe,Axis occupation of Serbia,https://en.wikipedia.org/wiki/Axis_occupation_of_Serbia,Recommendation,0.0
europe,Territory of the Military Commander in Serbia,https://en.wikipedia.org/wiki/Territory_of_the_Military_Commander_in_Serbia,Recommendation,0.0
europe,"Gatehead, East Ayrshire",https://en.wikipedia.org/wiki/Gatehead%2C_East_Ayrshire,Seed,0.0
europe,Laigh Milton Viaduct,https://en.wikipedia.org/wiki/Laigh_Milton_Viaduct,Recommendation,0.0
europe,"Old Rome, South Ayrshire",https://en.wikipedia.org/wiki/Old_Rome%2C_South_Ayrshire,Recommendation,0.14
europe,Knockentiber,https://en.wikipedia.org/wiki/Knockentiber,Recommendation,0.0
europe,Byzantine civil war of 1341–1347,https://en.wikipedia.org/wiki/Byzantine_civil_war_of_1341%E2%80%931347,Seed,0.0
europe,Alexios Apokaukos,https://en.wikipedia.org/wiki/Alexios_Apokaukos,Recommendation,0.0
europe,Theodore Synadenos,https://en.wikipedia.org/wiki/Theodore_Synadenos,Recommendation,0.0
europe,Syrgiannes Palaiologos,https://en.wikipedia.org/wiki/Syrgiannes_Palaiologos,Recommendation,0.0
europe,Llanfachreth,https://en.wikipedia.org/wiki/Llanfachreth,Seed,0.0
europe,Nannau Hall,https://en.wikipedia.org/wiki/Nannau_Hall,Recommendation,0.0
europe,Dolgellau,https://en.wikipedia.org/wiki/Dolgellau,Recommendation,0.0
europe,"Sir Robert Vaughan, 2nd Baronet",https://en.wikipedia.org/wiki/Sir_Robert_Vaughan%2C_2nd_Baronet,Recommendation,0.0
europe,Croatian Committee,https://en.wikipedia.org/wiki/Croatian_Committee,Seed,0.0
europe,Ivo Frank,https://en.wikipedia.org/wiki/Ivo_Frank,Recommendation,0.0
europe,Frankists (Croatia),https://en.wikipedia.org/wiki/Frankists_%28Croatia%29,Recommendation,0.14
europe,1918 protest in Zagreb,https://en.wikipedia.org/wiki/1918_protest_in_Zagreb,Recommendation,0.0
europe,Orțișoara,https://en.wikipedia.org/wiki/Or%C8%9Bi%C8%99oara,Seed,0.0
europe,Cornești-Iarcuri,https://en.wikipedia.org/wiki/Corne%C8%99ti-Iarcuri,Recommendation,0.0
europe,Remetea Mare,https://en.wikipedia.org/wiki/Remetea_Mare,Recommendation,0.0
europe,Giarmata,https://en.wikipedia.org/wiki/Giarmata,Recommendation,0.0
europe,Władysław II Jagiełło,https://en.wikipedia.org/wiki/W%C5%82adys%C5%82aw_II_Jagie%C5%82%C5%82o,Seed,0.0
europe,Vytautas the Great,https://en.wikipedia.org/wiki/Vytautas_the_Great,Recommendation,0.14
europe,Lithuanian Civil War (1389–1392),https://en.wikipedia.org/wiki/Lithuanian_Civil_War_%281389%E2%80%931392%29,Recommendation,0.0
europe,Names and titles of Władysław II Jagiełło,https://en.wikipedia.org/wiki/Names_and_titles_of_W%C5%82adys%C5%82aw_II_Jagie%C5%82%C5%82o,Recommendation,0.0
europe,Family of Gediminas,https://en.wikipedia.org/wiki/Family_of_Gediminas,Seed,0.0
europe,Jaunutis,https://en.wikipedia.org/wiki/Jaunutis,Recommendation,0.0
europe,Gediminids,https://en.wikipedia.org/wiki/Gediminids,Recommendation,0.0
europe,Narimantas,https://en.wikipedia.org/wiki/Narimantas,Recommendation,0.0
europe,Kingston Vale,https://en.wikipedia.org/wiki/Kingston_Vale,Seed,0.14
europe,Putney Vale,https://en.wikipedia.org/wiki/Putney_Vale,Recommendation,0.0
europe,"Coombe, Kingston upon Thames",https://en.wikipedia.org/wiki/Coombe%2C_Kingston_upon_Thames,Recommendation,0.0
europe,Roehampton,https://en.wikipedia.org/wiki/Roehampton,Recommendation,0.0
europe,Freedom Monument,https://en.wikipedia.org/wiki/Freedom_Monument,Seed,0.0
europe,Brothers' Cemetery,https://en.wikipedia.org/wiki/Brothers%27_Cemetery,Recommendation,0.0
europe,Day of the Restoration of Latvian Independence,https://en.wikipedia.org/wiki/Day_of_the_Restoration_of_Latvian_Independence,Recommendation,0.0
europe,Brīvības iela,https://en.wikipedia.org/wiki/Br%C4%ABv%C4%ABbas_iela,Recommendation,0.0
europe,Theodore Komnenos Doukas,https://en.wikipedia.org/wiki/Theodore_Komnenos_Doukas,Seed,0.0
europe,Michael II Komnenos Doukas,https://en.wikipedia.org/wiki/Michael_II_Komnenos_Doukas,Recommendation,0.0
europe,Demetrios Angelos Doukas,https://en.wikipedia.org/wiki/Demetrios_Angelos_Doukas,Recommendation,0.0
europe,Empire of Thessalonica,https://en.wikipedia.org/wiki/Empire_of_Thessalonica,Recommendation,0.0
europe,Union of Bulgaria and Romania,https://en.wikipedia.org/wiki/Union_of_Bulgaria_and_Romania,Seed,0.0
europe,Badushtnost,https://en.wikipedia.org/wiki/Badushtnost,Recommendation,0.0
europe,Ion C. Brătianu,https://en.wikipedia.org/wiki/Ion_C._Br%C4%83tianu,Recommendation,0.0
europe,Georgi Sava Rakovski,https://en.wikipedia.org/wiki/Georgi_Sava_Rakovski,Recommendation,0.0
europe,Gudovac massacre,https://en.wikipedia.org/wiki/Gudovac_massacre,Seed,0.0
europe,Blagaj massacre,https://en.wikipedia.org/wiki/Blagaj_massacre,Recommendation,0.0
europe,Ante Pavelić,https://en.wikipedia.org/wiki/Ante_Paveli%C4%87,Recommendation,0.71
europe,Glina massacres,https://en.wikipedia.org/wiki/Glina_massacres,Recommendation,0.0
europe,Kaiser-class battleship,https://en.wikipedia.org/wiki/Kaiser-class_battleship,Seed,0.0
europe,SMS Prinzregent Luitpold,https://en.wikipedia.org/wiki/SMS_Prinzregent_Luitpold,Recommendation,0.0
europe,SMS Kaiserin,https://en.wikipedia.org/wiki/SMS_Kaiserin,Recommendation,0.0
europe,SMS Kaiser (1911),https://en.wikipedia.org/wiki/SMS_Kaiser_%281911%29,Recommendation,0.0
europe,South Mimms,https://en.wikipedia.org/wiki/South_Mimms,Seed,0.0
europe,Edmonton Hundred,https://en.wikipedia.org/wiki/Edmonton_Hundred,Recommendation,0.0
europe,Potters Bar Urban District,https://en.wikipedia.org/wiki/Potters_Bar_Urban_District,Recommendation,0.0
europe,Hertsmere,https://en.wikipedia.org/wiki/Hertsmere,Recommendation,0.0
europe,Olga Constantinovna of Russia,https://en.wikipedia.org/wiki/Olga_Constantinovna_of_Russia,Seed,0.0
europe,Aspasia Manos,https://en.wikipedia.org/wiki/Aspasia_Manos,Recommendation,0.14
europe,Princess Olga of Greece and Denmark,https://en.wikipedia.org/wiki/Princess_Olga_of_Greece_and_Denmark,Recommendation,0.0
europe,Princess Theodora of Greece and Denmark (1906–1969),https://en.wikipedia.org/wiki/Princess_Theodora_of_Greece_and_Denmark_%281906%E2%80%931969%29,Recommendation,0.0
europe,George I of Greece,https://en.wikipedia.org/wiki/George_I_of_Greece,Seed,0.0
europe,Constantine I of Greece,https://en.wikipedia.org/wiki/Constantine_I_of_Greece,Recommendation,0.0
europe,Prince Andrew of Greece and Denmark,https://en.wikipedia.org/wiki/Prince_Andrew_of_Greece_and_Denmark,Recommendation,0.0
europe,George II of Greece,https://en.wikipedia.org/wiki/George_II_of_Greece,Recommendation,0.0
europe,Brownhills,https://en.wikipedia.org/wiki/Brownhills,Seed,0.0
europe,Chasetown,https://en.wikipedia.org/wiki/Chasetown,Recommendation,0.0
europe,Brownhills West,https://en.wikipedia.org/wiki/Brownhills_West,Recommendation,0.0
europe,Catshill Junction,https://en.wikipedia.org/wiki/Catshill_Junction,Recommendation,0.0
europe,Mackensen-class battlecruiser,https://en.wikipedia.org/wiki/Mackensen-class_battlecruiser,Seed,0.0
europe,Scharnhorst-class cruiser,https://en.wikipedia.org/wiki/Scharnhorst-class_cruiser,Recommendation,1.43
europe,SMS Hindenburg,https://en.wikipedia.org/wiki/SMS_Hindenburg,Recommendation,0.0
europe,Prinz Adalbert-class cruiser,https://en.wikipedia.org/wiki/Prinz_Adalbert-class_cruiser,Recommendation,0.0
europe,Chat Moss,https://en.wikipedia.org/wiki/Chat_Moss,Seed,0.0
europe,Astley and Bedford Mosses,https://en.wikipedia.org/wiki/Astley_and_Bedford_Mosses,Recommendation,0.0
europe,"Astley, Greater Manchester",https://en.wikipedia.org/wiki/Astley%2C_Greater_Manchester,Recommendation,0.0
europe,Cadishead and Little Woolden Moss,https://en.wikipedia.org/wiki/Cadishead_and_Little_Woolden_Moss,Recommendation,0.0
europe,Gaular Municipality,https://en.wikipedia.org/wiki/Gaular_Municipality,Seed,0.29
europe,Førde Municipality,https://en.wikipedia.org/wiki/F%C3%B8rde_Municipality,Recommendation,0.29
europe,Fjaler Municipality,https://en.wikipedia.org/wiki/Fjaler_Municipality,Recommendation,0.29
europe,Naustdal Municipality,https://en.wikipedia.org/wiki/Naustdal_Municipality,Recommendation,0.0
europe,May Declaration,https://en.wikipedia.org/wiki/May_Declaration,Seed,0.0
europe,Zagreb Resolution,https://en.wikipedia.org/wiki/Zagreb_Resolution,Recommendation,0.0
europe,Yugoslav Committee,https://en.wikipedia.org/wiki/Yugoslav_Committee,Recommendation,0.0
europe,"National Council of Slovenes, Croats and Serbs",https://en.wikipedia.org/wiki/National_Council_of_Slovenes%2C_Croats_and_Serbs,Recommendation,0.0
europe,Alexander of Greece,https://en.wikipedia.org/wiki/Alexander_of_Greece,Seed,0.0
europe,Sophia of Prussia,https://en.wikipedia.org/wiki/Sophia_of_Prussia,Recommendation,0.0
europe,Investiture of the kings of Greece,https://en.wikipedia.org/wiki/Investiture_of_the_kings_of_Greece,Recommendation,0.0
europe,Paul of Greece,https://en.wikipedia.org/wiki/Paul_of_Greece,Recommendation,0.0
europe,History of Gibraltar,https://en.wikipedia.org/wiki/History_of_Gibraltar,Seed,0.0
europe,Timeline of the history of Gibraltar,https://en.wikipedia.org/wiki/Timeline_of_the_history_of_Gibraltar,Recommendation,0.0
europe,Twelfth siege of Gibraltar,https://en.wikipedia.org/wiki/Twelfth_siege_of_Gibraltar,Recommendation,0.0
europe,Capture of Gibraltar,https://en.wikipedia.org/wiki/Capture_of_Gibraltar,Recommendation,0.0
europe,Corleck Head,https://en.wikipedia.org/wiki/Corleck_Head,Seed,0.0
europe,Corleck Hill,https://en.wikipedia.org/wiki/Corleck_Hill,Recommendation,0.0
europe,Celtic stone idols,https://en.wikipedia.org/wiki/Celtic_stone_idols,Recommendation,0.14
europe,Tandragee Idol,https://en.wikipedia.org/wiki/Tandragee_Idol,Recommendation,0.0
europe,Bayern-class battleship,https://en.wikipedia.org/wiki/Bayern-class_battleship,Seed,0.0
europe,SMS Baden,https://en.wikipedia.org/wiki/SMS_Baden,Recommendation,0.0
europe,SMS Württemberg (1917),https://en.wikipedia.org/wiki/SMS_W%C3%BCrttemberg_%281917%29,Recommendation,0.0
europe,SMS Sachsen (1916),https://en.wikipedia.org/wiki/SMS_Sachsen_%281916%29,Recommendation,0.0
europe,Trafford,https://en.wikipedia.org/wiki/Trafford,Seed,0.0
europe,Altrincham,https://en.wikipedia.org/wiki/Altrincham,Recommendation,0.0
europe,"Bowdon, Greater Manchester",https://en.wikipedia.org/wiki/Bowdon%2C_Greater_Manchester,Recommendation,0.14
europe,"Hale, Greater Manchester",https://en.wikipedia.org/wiki/Hale%2C_Greater_Manchester,Recommendation,0.0
europe,Nelson's Pillar,https://en.wikipedia.org/wiki/Nelson%27s_Pillar,Seed,0.0
europe,Nelson's Column (Montreal),https://en.wikipedia.org/wiki/Nelson%27s_Column_%28Montreal%29,Recommendation,0.0
europe,O'Connell Street,https://en.wikipedia.org/wiki/O%27Connell_Street,Recommendation,0.14
europe,Nelson's Column,https://en.wikipedia.org/wiki/Nelson%27s_Column,Recommendation,0.0
europe,"Keswick, Cumbria",https://en.wikipedia.org/wiki/Keswick%2C_Cumbria,Seed,0.14
europe,Portinscale,https://en.wikipedia.org/wiki/Portinscale,Recommendation,0.0
europe,Great Crosthwaite,https://en.wikipedia.org/wiki/Great_Crosthwaite,Recommendation,0.0
europe,"River Greta, Cumbria",https://en.wikipedia.org/wiki/River_Greta%2C_Cumbria,Recommendation,0.14
europe,Józef Piłsudski,https://en.wikipedia.org/wiki/J%C3%B3zef_Pi%C5%82sudski,Seed,0.0
europe,Polish–Soviet War,https://en.wikipedia.org/wiki/Polish%E2%80%93Soviet_War,Recommendation,0.14
europe,Intermarium,https://en.wikipedia.org/wiki/Intermarium,Recommendation,0.0
europe,Vilna offensive,https://en.wikipedia.org/wiki/Vilna_offensive,Recommendation,0.0
europe,"Sale, Greater Manchester",https://en.wikipedia.org/wiki/Sale%2C_Greater_Manchester,Seed,0.0
europe,Ashton upon Mersey,https://en.wikipedia.org/wiki/Ashton_upon_Mersey,Recommendation,0.0
europe,Sale Town Hall,https://en.wikipedia.org/wiki/Sale_Town_Hall,Recommendation,0.0
europe,Urmston,https://en.wikipedia.org/wiki/Urmston,Recommendation,0.0
europe,Ba Congress,https://en.wikipedia.org/wiki/Ba_Congress,Seed,0.0
europe,Chetniks,https://en.wikipedia.org/wiki/Chetniks,Recommendation,0.0
europe,Draža Mihailović,https://en.wikipedia.org/wiki/Dra%C5%BEa_Mihailovi%C4%87,Recommendation,0.0
europe,Attack on Kruševac,https://en.wikipedia.org/wiki/Attack_on_Kru%C5%A1evac,Recommendation,0.0
europe,Old Exe Bridge,https://en.wikipedia.org/wiki/Old_Exe_Bridge,Seed,0.0
europe,Walter Gervais,https://en.wikipedia.org/wiki/Walter_Gervais,Recommendation,0.0
europe,Elvet Bridge,https://en.wikipedia.org/wiki/Elvet_Bridge,Recommendation,0.0
europe,Bridge chapel,https://en.wikipedia.org/wiki/Bridge_chapel,Recommendation,0.0
europe,Carrington Moss,https://en.wikipedia.org/wiki/Carrington_Moss,Seed,0.0
europe,Risley Moss,https://en.wikipedia.org/wiki/Risley_Moss,Recommendation,0.0
europe,Lindow Moss,https://en.wikipedia.org/wiki/Lindow_Moss,Recommendation,0.14
europe,Holcroft Moss,https://en.wikipedia.org/wiki/Holcroft_Moss,Recommendation,0.0
europe,Childrey,https://en.wikipedia.org/wiki/Childrey,Seed,0.0
europe,"Sparsholt, Oxfordshire",https://en.wikipedia.org/wiki/Sparsholt%2C_Oxfordshire,Recommendation,0.14
europe,Kingston Lisle,https://en.wikipedia.org/wiki/Kingston_Lisle,Recommendation,0.0
europe,Letcombe Bassett,https://en.wikipedia.org/wiki/Letcombe_Bassett,Recommendation,0.0
north-america,"Blue Rapids, Kansas",https://en.wikipedia.org/wiki/Blue_Rapids%2C_Kansas,Seed,0.0
north-america,"Neosho Rapids, Kansas",https://en.wikipedia.org/wiki/Neosho_Rapids%2C_Kansas,Recommendation,0.0
north-america,"Blue Mound, Kansas",https://en.wikipedia.org/wiki/Blue_Mound%2C_Kansas,Recommendation,0.0
north-america,"Alma, Kansas",https://en.wikipedia.org/wiki/Alma%2C_Kansas,Recommendation,0.0
north-america,"Chiefland, Florida",https://en.wikipedia.org/wiki/Chiefland%2C_Florida,Seed,0.14
north-america,"Levy County, Florida",https://en.wikipedia.org/wiki/Levy_County%2C_Florida,Recommendation,0.14
north-america,"Bronson, Florida",https://en.wikipedia.org/wiki/Bronson%2C_Florida,Recommendation,0.0
north-america,"Manatee Road, Florida",https://en.wikipedia.org/wiki/Manatee_Road%2C_Florida,Recommendation,0.0
north-america,"Clifton, Texas",https://en.wikipedia.org/wiki/Clifton%2C_Texas,Seed,0.0
north-america,"Cranfills Gap, Texas",https://en.wikipedia.org/wiki/Cranfills_Gap%2C_Texas,Recommendation,0.0
north-america,"Valley Mills, Texas",https://en.wikipedia.org/wiki/Valley_Mills%2C_Texas,Recommendation,0.0
north-america,"Bosque County, Texas",https://en.wikipedia.org/wiki/Bosque_County%2C_Texas,Recommendation,0.0
north-america,"Madison Parish, Louisiana",https://en.wikipedia.org/wiki/Madison_Parish%2C_Louisiana,Seed,0.0
north-america,"Delta, Louisiana",https://en.wikipedia.org/wiki/Delta%2C_Louisiana,Recommendation,0.0
north-america,"Tensas Parish, Louisiana",https://en.wikipedia.org/wiki/Tensas_Parish%2C_Louisiana,Recommendation,0.0
north-america,"Mound, Louisiana",https://en.wikipedia.org/wiki/Mound%2C_Louisiana,Recommendation,0.0
north-america,"Oregon, Illinois",https://en.wikipedia.org/wiki/Oregon%2C_Illinois,Seed,0.14
north-america,"Ogle County, Illinois",https://en.wikipedia.org/wiki/Ogle_County%2C_Illinois,Recommendation,0.0
north-america,"Elmwood, Illinois",https://en.wikipedia.org/wiki/Elmwood%2C_Illinois,Recommendation,0.0
north-america,"Mount Morris, Illinois",https://en.wikipedia.org/wiki/Mount_Morris%2C_Illinois,Recommendation,0.14
north-america,"North Canton, Ohio",https://en.wikipedia.org/wiki/North_Canton%2C_Ohio,Seed,0.0
north-america,"Brunswick, Ohio",https://en.wikipedia.org/wiki/Brunswick%2C_Ohio,Recommendation,0.0
north-america,"Canton, Minnesota",https://en.wikipedia.org/wiki/Canton%2C_Minnesota,Recommendation,0.0
north-america,"Canton, Ohio",https://en.wikipedia.org/wiki/Canton%2C_Ohio,Recommendation,0.57
north-america,"Gridley, California",https://en.wikipedia.org/wiki/Gridley%2C_California,Seed,0.0
north-america,"Butte County, California",https://en.wikipedia.org/wiki/Butte_County%2C_California,Recommendation,0.0
north-america,"Oroville, California",https://en.wikipedia.org/wiki/Oroville%2C_California,Recommendation,0.0
north-america,"Butte Valley, California",https://en.wikipedia.org/wiki/Butte_Valley%2C_California,Recommendation,0.0
north-america,Interstate 68,https://en.wikipedia.org/wiki/Interstate_68,Seed,0.0
north-america,"U.S. Route 40 Alternate (Keysers Ridge–Cumberland, Maryland)",https://en.wikipedia.org/wiki/U.S._Route_40_Alternate_%28Keysers_Ridge%E2%80%93Cumberland%2C_Maryland%29,Recommendation,0.0
north-america,U.S. Route 40 Scenic,https://en.wikipedia.org/wiki/U.S._Route_40_Scenic,Recommendation,0.0
north-america,Maryland Route 36,https://en.wikipedia.org/wiki/Maryland_Route_36,Recommendation,0.0
north-america,Interstate 205 (Oregon–Washington),https://en.wikipedia.org/wiki/Interstate_205_%28Oregon%E2%80%93Washington%29,Seed,0.0
north-america,Abernethy Bridge,https://en.wikipedia.org/wiki/Abernethy_Bridge,Recommendation,0.0
north-america,Interstate 405 (Oregon),https://en.wikipedia.org/wiki/Interstate_405_%28Oregon%29,Recommendation,0.0
north-america,Oregon Route 43,https://en.wikipedia.org/wiki/Oregon_Route_43,Recommendation,0.0
north-america,Interstate 90,https://en.wikipedia.org/wiki/Interstate_90,Seed,0.0
north-america,Interstate 90 in New York,https://en.wikipedia.org/wiki/Interstate_90_in_New_York,Recommendation,0.29
north-america,Interstate 95,https://en.wikipedia.org/wiki/Interstate_95,Recommendation,0.0
north-america,Interstate 84 (Pennsylvania–Massachusetts),https://en.wikipedia.org/wiki/Interstate_84_%28Pennsylvania%E2%80%93Massachusetts%29,Recommendation,0.0
north-america,Jean Baptiste Point du Sable,https://en.wikipedia.org/wiki/Jean_Baptiste_Point_du_Sable,Seed,0.0
north-america,Fort Dearborn,https://en.wikipedia.org/wiki/Fort_Dearborn,Recommendation,0.0
north-america,Jean Baptiste Point Du Sable Homesite,https://en.wikipedia.org/wiki/Jean_Baptiste_Point_Du_Sable_Homesite,Recommendation,0.0
north-america,John Kinzie,https://en.wikipedia.org/wiki/John_Kinzie,Recommendation,0.0
north-america,"Washington County, Indiana",https://en.wikipedia.org/wiki/Washington_County%2C_Indiana,Seed,0.0
north-america,"Tazewell County, Illinois",https://en.wikipedia.org/wiki/Tazewell_County%2C_Illinois,Recommendation,0.0
north-america,"Salem, Illinois",https://en.wikipedia.org/wiki/Salem%2C_Illinois,Recommendation,0.0
north-america,"Carroll County, Indiana",https://en.wikipedia.org/wiki/Carroll_County%2C_Indiana,Recommendation,0.0
north-america,New York State Route 174,https://en.wikipedia.org/wiki/New_York_State_Route_174,Seed,0.0
north-america,New York State Route 175,https://en.wikipedia.org/wiki/New_York_State_Route_175,Recommendation,0.0
north-america,New York State Route 321,https://en.wikipedia.org/wiki/New_York_State_Route_321,Recommendation,0.0
north-america,New York State Route 173,https://en.wikipedia.org/wiki/New_York_State_Route_173,Recommendation,0.0
north-america,James Thompson (surveyor),https://en.wikipedia.org/wiki/James_Thompson_%28surveyor%29,Seed,0.0
north-america,Thomas Jefferson Vance Owen,https://en.wikipedia.org/wiki/Thomas_Jefferson_Vance_Owen,Recommendation,0.0
north-america,Battle of Fort Dearborn,https://en.wikipedia.org/wiki/Battle_of_Fort_Dearborn,Recommendation,0.0
north-america,Thomas Cox (politician),https://en.wikipedia.org/wiki/Thomas_Cox_%28politician%29,Recommendation,0.0
north-america,"Hunters Creek Village, Texas",https://en.wikipedia.org/wiki/Hunters_Creek_Village%2C_Texas,Seed,0.0
north-america,"Piney Point Village, Texas",https://en.wikipedia.org/wiki/Piney_Point_Village%2C_Texas,Recommendation,0.29
north-america,"Bunker Hill Village, Texas",https://en.wikipedia.org/wiki/Bunker_Hill_Village%2C_Texas,Recommendation,0.14
north-america,"Spring Valley Village, Texas",https://en.wikipedia.org/wiki/Spring_Valley_Village%2C_Texas,Recommendation,0.14
north-america,"Lock Haven, Pennsylvania",https://en.wikipedia.org/wiki/Lock_Haven%2C_Pennsylvania,Seed,0.14
north-america,West Branch Susquehanna Valley,https://en.wikipedia.org/wiki/West_Branch_Susquehanna_Valley,Recommendation,0.0
north-america,West Branch Susquehanna River,https://en.wikipedia.org/wiki/West_Branch_Susquehanna_River,Recommendation,0.29
north-america,Pennsylvania Canal (West Branch Division),https://en.wikipedia.org/wiki/Pennsylvania_Canal_%28West_Branch_Division%29,Recommendation,0.14
north-america,"Jerome, Arizona",https://en.wikipedia.org/wiki/Jerome%2C_Arizona,Seed,0.0
north-america,"Clemenceau, Cottonwood",https://en.wikipedia.org/wiki/Clemenceau%2C_Cottonwood,Recommendation,0.0
north-america,"Perkinsville, Arizona",https://en.wikipedia.org/wiki/Perkinsville%2C_Arizona,Recommendation,0.0
north-america,United Verde & Pacific Railway,https://en.wikipedia.org/wiki/United_Verde_%26_Pacific_Railway,Recommendation,0.0
north-america,U.S. Route 101,https://en.wikipedia.org/wiki/U.S._Route_101,Seed,0.0
north-america,U.S. Route 101 in California,https://en.wikipedia.org/wiki/U.S._Route_101_in_California,Recommendation,1.0
north-america,Interstate 5,https://en.wikipedia.org/wiki/Interstate_5,Recommendation,0.14
north-america,California State Route 1,https://en.wikipedia.org/wiki/California_State_Route_1,Recommendation,0.43
north-america,"Castroville, California",https://en.wikipedia.org/wiki/Castroville%2C_California,Seed,0.0
north-america,"Moss Landing, California",https://en.wikipedia.org/wiki/Moss_Landing%2C_California,Recommendation,0.0
north-america,Rancho Bolsa Nueva y Moro Cojo,https://en.wikipedia.org/wiki/Rancho_Bolsa_Nueva_y_Moro_Cojo,Recommendation,0.0
north-america,Rancho Bolsa del Potrero y Moro Cojo,https://en.wikipedia.org/wiki/Rancho_Bolsa_del_Potrero_y_Moro_Cojo,Recommendation,0.0
north-america,California State Route 78,https://en.wikipedia.org/wiki/California_State_Route_78,Seed,0.0
north-america,California State Route 76,https://en.wikipedia.org/wiki/California_State_Route_76,Recommendation,0.0
north-america,California State Route 79,https://en.wikipedia.org/wiki/California_State_Route_79,Recommendation,0.0
north-america,California State Route 67,https://en.wikipedia.org/wiki/California_State_Route_67,Recommendation,0.0
north-america,James Garrard,https://en.wikipedia.org/wiki/James_Garrard,Seed,0.0
north-america,Christopher Greenup,https://en.wikipedia.org/wiki/Christopher_Greenup,Recommendation,0.0
north-america,1800 Kentucky gubernatorial election,https://en.wikipedia.org/wiki/1800_Kentucky_gubernatorial_election,Recommendation,0.29
north-america,1796 Kentucky gubernatorial election,https://en.wikipedia.org/wiki/1796_Kentucky_gubernatorial_election,Recommendation,0.29
north-america,M-35 (Michigan highway),https://en.wikipedia.org/wiki/M-35_%28Michigan_highway%29,Seed,0.0
north-america,U.S. Route 41 in Michigan,https://en.wikipedia.org/wiki/U.S._Route_41_in_Michigan,Recommendation,0.0
north-america,"County Road 510 (Marquette County, Michigan)",https://en.wikipedia.org/wiki/County_Road_510_%28Marquette_County%2C_Michigan%29,Recommendation,0.0
north-america,M-38 (Michigan highway),https://en.wikipedia.org/wiki/M-38_%28Michigan_highway%29,Recommendation,0.0
north-america,"Clay County, Minnesota",https://en.wikipedia.org/wiki/Clay_County%2C_Minnesota,Seed,0.0
north-america,"Polk County, Minnesota",https://en.wikipedia.org/wiki/Polk_County%2C_Minnesota,Recommendation,0.57
north-america,"Grant County, Minnesota",https://en.wikipedia.org/wiki/Grant_County%2C_Minnesota,Recommendation,0.14
north-america,"Yellow Medicine County, Minnesota",https://en.wikipedia.org/wiki/Yellow_Medicine_County%2C_Minnesota,Recommendation,0.0
north-america,"Ann Arbor, Michigan",https://en.wikipedia.org/wiki/Ann_Arbor%2C_Michigan,Seed,0.29
north-america,"Ypsilanti, Michigan",https://en.wikipedia.org/wiki/Ypsilanti%2C_Michigan,Recommendation,0.0
north-america,"History of Ann Arbor, Michigan",https://en.wikipedia.org/wiki/History_of_Ann_Arbor%2C_Michigan,Recommendation,0.0
north-america,Ann Arbor Area Transportation Authority,https://en.wikipedia.org/wiki/Ann_Arbor_Area_Transportation_Authority,Recommendation,0.14
north-america,Interstate 8,https://en.wikipedia.org/wiki/Interstate_8,Seed,0.0
north-america,California State Route 54,https://en.wikipedia.org/wiki/California_State_Route_54,Recommendation,0.0
north-america,California State Route 56,https://en.wikipedia.org/wiki/California_State_Route_56,Recommendation,0.0
north-america,California State Route 125,https://en.wikipedia.org/wiki/California_State_Route_125,Recommendation,0.0
north-america,Interstate 82,https://en.wikipedia.org/wiki/Interstate_82,Seed,0.0
north-america,Interstate 182,https://en.wikipedia.org/wiki/Interstate_182,Recommendation,0.0
north-america,Washington State Route 241,https://en.wikipedia.org/wiki/Washington_State_Route_241,Recommendation,0.0
north-america,Washington State Route 240,https://en.wikipedia.org/wiki/Washington_State_Route_240,Recommendation,0.0
north-america,Interstate 96,https://en.wikipedia.org/wiki/Interstate_96,Seed,0.0
north-america,Business routes of Interstate 96,https://en.wikipedia.org/wiki/Business_routes_of_Interstate_96,Recommendation,0.0
north-america,U.S. Route 16 in Michigan,https://en.wikipedia.org/wiki/U.S._Route_16_in_Michigan,Recommendation,0.0
north-america,M-5 (Michigan highway),https://en.wikipedia.org/wiki/M-5_%28Michigan_highway%29,Recommendation,0.0
north-america,Capitol Loop,https://en.wikipedia.org/wiki/Capitol_Loop,Seed,0.0
north-america,Interstate 496,https://en.wikipedia.org/wiki/Interstate_496,Recommendation,0.0
north-america,M-143 (Michigan highway),https://en.wikipedia.org/wiki/M-143_%28Michigan_highway%29,Recommendation,0.0
north-america,M-99 (Michigan highway),https://en.wikipedia.org/wiki/M-99_%28Michigan_highway%29,Recommendation,0.0
north-america,California State Route 57,https://en.wikipedia.org/wiki/California_State_Route_57,Seed,0.0
north-america,California State Route 133,https://en.wikipedia.org/wiki/California_State_Route_133,Recommendation,0.0
north-america,Santa Ana Freeway,https://en.wikipedia.org/wiki/Santa_Ana_Freeway,Recommendation,0.0
north-america,California State Route 91,https://en.wikipedia.org/wiki/California_State_Route_91,Recommendation,0.0
north-america,"Stephens City, Virginia",https://en.wikipedia.org/wiki/Stephens_City%2C_Virginia,Seed,0.0
north-america,Newtown–Stephensburg Historic District,https://en.wikipedia.org/wiki/Newtown%E2%80%93Stephensburg_Historic_District,Recommendation,0.0
