europe,List of schools in Trafford,https://en.wikipedia.org/wiki/List_of_schools_in_Trafford,Recommendation,0.0
europe,Altrincham and Sale West,https://en.wikipedia.org/wiki/Altrincham_and_Sale_West,Recommendation,0.0
europe,Wormshill,https://en.wikipedia.org/wiki/Wormshill,Seed,0.0
europe,Milstead,https://en.wikipedia.org/wiki/Milstead,Recommendation,0.0
europe,"St Giles' Church, Wormshill",https://en.wikipedia.org/wiki/St_Giles%27_Church%2C_Wormshill,Recommendation,0.0
europe,Frinsted,https://en.wikipedia.org/wiki/Frinsted,Recommendation,0.0
europe,Andreas Maxsø,https://en.wikipedia.org/wiki/Andreas_Maxs%C3%B8,Seed,0.0
europe,Andreas Bruus,https://en.wikipedia.org/wiki/Andreas_Bruus,Recommendation,0.0
europe,Sigurd Rosted,https://en.wikipedia.org/wiki/Sigurd_Rosted,Recommendation,0.0
europe,Morten Frendrup,https://en.wikipedia.org/wiki/Morten_Frendrup,Recommendation,0.0
europe,Bristol,https://en.wikipedia.org/wiki/Bristol,Seed,0.0
europe,Economy of Bristol,https://en.wikipedia.org/wiki/Economy_of_Bristol,Recommendation,0.0
europe,Bristol North West,https://en.wikipedia.org/wiki/Bristol_North_West,Recommendation,0.0
europe,South Gloucestershire,https://en.wikipedia.org/wiki/South_Gloucestershire,Recommendation,0.0
europe,Malmö FF,https://en.wikipedia.org/wiki/Malm%C3%B6_FF,Seed,0.14
europe,List of Malmö FF records and statistics,https://en.wikipedia.org/wiki/List_of_Malm%C3%B6_FF_records_and_statistics,Recommendation,0.0
europe,History of Malmö FF,https://en.wikipedia.org/wiki/History_of_Malm%C3%B6_FF,Recommendation,0.0
europe,List of Malmö FF seasons,https://en.wikipedia.org/wiki/List_of_Malm%C3%B6_FF_seasons,Recommendation,0.0
europe,Andreas Palaiologos,https://en.wikipedia.org/wiki/Andreas_Palaiologos,Seed,0.0
europe,Thomas Palaiologos,https://en.wikipedia.org/wiki/Thomas_Palaiologos,Recommendation,0.0
europe,Manuel Palaiologos,https://en.wikipedia.org/wiki/Manuel_Palaiologos,Recommendation,0.0
europe,Palaiologos,https://en.wikipedia.org/wiki/Palaiologos,Recommendation,0.0
europe,"Radcliffe, Greater Manchester",https://en.wikipedia.org/wiki/Radcliffe%2C_Greater_Manchester,Seed,0.0
europe,"Whitefield, Greater Manchester",https://en.wikipedia.org/wiki/Whitefield%2C_Greater_Manchester,Recommendation,0.14
europe,Little Lever,https://en.wikipedia.org/wiki/Little_Lever,Recommendation,0.0
europe,"Wilton Mill, Radcliffe",https://en.wikipedia.org/wiki/Wilton_Mill%2C_Radcliffe,Recommendation,0.0
europe,Serbian literature,https://en.wikipedia.org/wiki/Serbian_literature,Seed,0.0
europe,Serbian poetry,https://en.wikipedia.org/wiki/Serbian_poetry,Recommendation,0.0
europe,Bogdan Popović,https://en.wikipedia.org/wiki/Bogdan_Popovi%C4%87,Recommendation,0.0
europe,Lukijan Mušicki,https://en.wikipedia.org/wiki/Lukijan_Mu%C5%A1icki,Recommendation,0.0
europe,Pedro Álvares Cabral,https://en.wikipedia.org/wiki/Pedro_%C3%81lvares_Cabral,Seed,0.0
europe,1500 in India,https://en.wikipedia.org/wiki/1500_in_India,Recommendation,0.0
europe,Nicolau Coelho,https://en.wikipedia.org/wiki/Nicolau_Coelho,Recommendation,0.0
europe,"2nd Portuguese India Armada (Cabral, 1500)",https://en.wikipedia.org/wiki/2nd_Portuguese_India_Armada_%28Cabral%2C_1500%29,Recommendation,0.0
europe,Dorset,https://en.wikipedia.org/wiki/Dorset,Seed,0.0
europe,History of Dorset,https://en.wikipedia.org/wiki/History_of_Dorset,Recommendation,0.0
europe,Culture of Dorset,https://en.wikipedia.org/wiki/Culture_of_Dorset,Recommendation,0.0
europe,Transport in Dorset,https://en.wikipedia.org/wiki/Transport_in_Dorset,Recommendation,0.0
europe,Hungarian nobility,https://en.wikipedia.org/wiki/Hungarian_nobility,Seed,0.0
europe,Golden Bull of 1222,https://en.wikipedia.org/wiki/Golden_Bull_of_1222,Recommendation,0.0
europe,Kingdom of Hungary (1000–1301),https://en.wikipedia.org/wiki/Kingdom_of_Hungary_%281000%E2%80%931301%29,Recommendation,0.0
europe,Ispán,https://en.wikipedia.org/wiki/Isp%C3%A1n,Recommendation,0.0
europe,SMS Wörth,https://en.wikipedia.org/wiki/SMS_W%C3%B6rth,Seed,0.0
europe,SMS Brandenburg,https://en.wikipedia.org/wiki/SMS_Brandenburg,Recommendation,0.0
europe,SMS Kaiser Wilhelm II,https://en.wikipedia.org/wiki/SMS_Kaiser_Wilhelm_II,Recommendation,0.0
europe,SMS Kaiser Karl der Grosse,https://en.wikipedia.org/wiki/SMS_Kaiser_Karl_der_Grosse,Recommendation,0.0
europe,Zuid-Willemsvaart,https://en.wikipedia.org/wiki/Zuid-Willemsvaart,Seed,0.0
europe,Wessem-Nederweert Canal,https://en.wikipedia.org/wiki/Wessem-Nederweert_Canal,Recommendation,0.0
europe,Máxima Canal,https://en.wikipedia.org/wiki/M%C3%A1xima_Canal,Recommendation,0.0
europe,Wilhelmina Canal,https://en.wikipedia.org/wiki/Wilhelmina_Canal,Recommendation,0.0
europe,Battle of Vukovar,https://en.wikipedia.org/wiki/Battle_of_Vukovar,Seed,0.0
europe,Vukovar massacre,https://en.wikipedia.org/wiki/Vukovar_massacre,Recommendation,0.14
europe,Lovas killings,https://en.wikipedia.org/wiki/Lovas_killings,Recommendation,0.0
europe,Dalj massacre,https://en.wikipedia.org/wiki/Dalj_massacre,Recommendation,0.0
europe,Pavle Đurišić,https://en.wikipedia.org/wiki/Pavle_%C4%90uri%C5%A1i%C4%87,Seed,0.0
europe,Italian governorate of Montenegro,https://en.wikipedia.org/wiki/Italian_governorate_of_Montenegro,Recommendation,0.0
europe,Vojislav Lukačević,https://en.wikipedia.org/wiki/Vojislav_Luka%C4%8Devi%C4%87,Recommendation,0.0
europe,Zaharije Ostojić,https://en.wikipedia.org/wiki/Zaharije_Ostoji%C4%87,Recommendation,0.0
europe,Battle of Dyrrhachium (1081),https://en.wikipedia.org/wiki/Battle_of_Dyrrhachium_%281081%29,Seed,0.0
europe,Battle of Larissa,https://en.wikipedia.org/wiki/Battle_of_Larissa,Recommendation,0.0
europe,Byzantine–Norman wars,https://en.wikipedia.org/wiki/Byzantine%E2%80%93Norman_wars,Recommendation,0.0
europe,Bohemond I of Antioch,https://en.wikipedia.org/wiki/Bohemond_I_of_Antioch,Recommendation,0.14
europe,Battle of Settepozzi,https://en.wikipedia.org/wiki/Battle_of_Settepozzi,Seed,0.0
europe,Battle of Saseno,https://en.wikipedia.org/wiki/Battle_of_Saseno,Recommendation,0.0
europe,Battle of Trapani,https://en.wikipedia.org/wiki/Battle_of_Trapani,Recommendation,0.0
europe,Byzantine–Venetian treaty of 1268,https://en.wikipedia.org/wiki/Byzantine%E2%80%93Venetian_treaty_of_1268,Recommendation,0.0
north-america,"Boulder, Montana",https://en.wikipedia.org/wiki/Boulder%2C_Montana,Seed,0.0
north-america,"Jefferson County, Montana",https://en.wikipedia.org/wiki/Jefferson_County%2C_Montana,Recommendation,0.0
north-america,"Basin, Montana",https://en.wikipedia.org/wiki/Basin%2C_Montana,Recommendation,0.0
north-america,"Clancy, Montana",https://en.wikipedia.org/wiki/Clancy%2C_Montana,Recommendation,0.0
north-america,"Estelline, Texas",https://en.wikipedia.org/wiki/Estelline%2C_Texas,Seed,0.0
north-america,"Memphis, Texas",https://en.wikipedia.org/wiki/Memphis%2C_Texas,Recommendation,0.0
north-america,"Clarendon, Texas",https://en.wikipedia.org/wiki/Clarendon%2C_Texas,Recommendation,0.0
north-america,Fort Worth and Denver Railway,https://en.wikipedia.org/wiki/Fort_Worth_and_Denver_Railway,Recommendation,0.0
north-america,"Lathrup Village, Michigan",https://en.wikipedia.org/wiki/Lathrup_Village%2C_Michigan,Seed,0.0
north-america,"Southfield Township, Michigan",https://en.wikipedia.org/wiki/Southfield_Township%2C_Michigan,Recommendation,0.0
north-america,"Southfield, Michigan",https://en.wikipedia.org/wiki/Southfield%2C_Michigan,Recommendation,0.0
north-america,"Westland, Michigan",https://en.wikipedia.org/wiki/Westland%2C_Michigan,Recommendation,0.0
north-america,"Cameron, Missouri",https://en.wikipedia.org/wiki/Cameron%2C_Missouri,Seed,0.0
north-america,"DeKalb County, Missouri",https://en.wikipedia.org/wiki/DeKalb_County%2C_Missouri,Recommendation,0.0
north-america,"Clinton County, Missouri",https://en.wikipedia.org/wiki/Clinton_County%2C_Missouri,Recommendation,0.0
north-america,"Caldwell, Kansas",https://en.wikipedia.org/wiki/Caldwell%2C_Kansas,Recommendation,0.0
north-america,"Tenino, Washington",https://en.wikipedia.org/wiki/Tenino%2C_Washington,Seed,0.0
north-america,"Rainier, Washington",https://en.wikipedia.org/wiki/Rainier%2C_Washington,Recommendation,0.0
north-america,Yelm–Rainier–Tenino Trail,https://en.wikipedia.org/wiki/Yelm%E2%80%93Rainier%E2%80%93Tenino_Trail,Recommendation,0.0
north-america,"Thurston County, Washington",https://en.wikipedia.org/wiki/Thurston_County%2C_Washington,Recommendation,0.0
north-america,"Canton, South Dakota",https://en.wikipedia.org/wiki/Canton%2C_South_Dakota,Seed,0.0
north-america,"Sioux Falls, South Dakota",https://en.wikipedia.org/wiki/Sioux_Falls%2C_South_Dakota,Recommendation,0.14
north-america,"Lincoln County, South Dakota",https://en.wikipedia.org/wiki/Lincoln_County%2C_South_Dakota,Recommendation,0.0
north-america,"Watertown, South Dakota",https://en.wikipedia.org/wiki/Watertown%2C_South_Dakota,Recommendation,0.29
north-america,"Sweeny, Texas",https://en.wikipedia.org/wiki/Sweeny%2C_Texas,Seed,0.0
north-america,"Brazoria County, Texas",https://en.wikipedia.org/wiki/Brazoria_County%2C_Texas,Recommendation,0.0
north-america,"Brazoria, Texas",https://en.wikipedia.org/wiki/Brazoria%2C_Texas,Recommendation,0.0
north-america,"West Columbia, Texas",https://en.wikipedia.org/wiki/West_Columbia%2C_Texas,Recommendation,0.0
north-america,"Center Hill, Florida",https://en.wikipedia.org/wiki/Center_Hill%2C_Florida,Seed,0.0
north-america,Halleck Tustenuggee,https://en.wikipedia.org/wiki/Halleck_Tustenuggee,Recommendation,0.0
north-america,Second Seminole War,https://en.wikipedia.org/wiki/Second_Seminole_War,Recommendation,0.0
north-america,Halpatter Tustenuggee,https://en.wikipedia.org/wiki/Halpatter_Tustenuggee,Recommendation,0.0
north-america,Interstate 68,https://en.wikipedia.org/wiki/Interstate_68,Seed,0.0
north-america,"U.S. Route 40 Alternate (Keysers Ridge–Cumberland, Maryland)",https://en.wikipedia.org/wiki/U.S._Route_40_Alternate_%28Keysers_Ridge%E2%80%93Cumberland%2C_Maryland%29,Recommendation,0.0
north-america,U.S. Route 40 Scenic,https://en.wikipedia.org/wiki/U.S._Route_40_Scenic,Recommendation,0.0
north-america,Maryland Route 36,https://en.wikipedia.org/wiki/Maryland_Route_36,Recommendation,0.0
north-america,"Carroll County, Indiana",https://en.wikipedia.org/wiki/Carroll_County%2C_Indiana,Seed,0.0
north-america,"Delphi, Indiana",https://en.wikipedia.org/wiki/Delphi%2C_Indiana,Recommendation,0.0
north-america,"Tippecanoe County, Indiana",https://en.wikipedia.org/wiki/Tippecanoe_County%2C_Indiana,Recommendation,0.14
north-america,"Fountain County, Indiana",https://en.wikipedia.org/wiki/Fountain_County%2C_Indiana,Recommendation,0.0
north-america,Interstate 90,https://en.wikipedia.org/wiki/Interstate_90,Seed,0.0
north-america,Interstate 90 in New York,https://en.wikipedia.org/wiki/Interstate_90_in_New_York,Recommendation,0.0
north-america,Interstate 95,https://en.wikipedia.org/wiki/Interstate_95,Recommendation,0.0
north-america,Interstate 84 (Pennsylvania–Massachusetts),https://en.wikipedia.org/wiki/Interstate_84_%28Pennsylvania%E2%80%93Massachusetts%29,Recommendation,0.0
north-america,"Hillsboro, Oregon",https://en.wikipedia.org/wiki/Hillsboro%2C_Oregon,Seed,0.0
north-america,Tualatin Valley Fire and Rescue,https://en.wikipedia.org/wiki/Tualatin_Valley_Fire_and_Rescue,Recommendation,0.0
north-america,"Tanasbourne, Oregon",https://en.wikipedia.org/wiki/Tanasbourne%2C_Oregon,Recommendation,0.0
north-america,Kaiser Westside Medical Center,https://en.wikipedia.org/wiki/Kaiser_Westside_Medical_Center,Recommendation,0.0
north-america,Jean Baptiste Point du Sable,https://en.wikipedia.org/wiki/Jean_Baptiste_Point_du_Sable,Seed,0.29
north-america,Fort Dearborn,https://en.wikipedia.org/wiki/Fort_Dearborn,Recommendation,0.0
north-america,Jean Baptiste Point Du Sable Homesite,https://en.wikipedia.org/wiki/Jean_Baptiste_Point_Du_Sable_Homesite,Recommendation,0.0
north-america,James Thompson (surveyor),https://en.wikipedia.org/wiki/James_Thompson_%28surveyor%29,Recommendation,0.0
north-america,"Lock Haven, Pennsylvania",https://en.wikipedia.org/wiki/Lock_Haven%2C_Pennsylvania,Seed,0.0
north-america,West Branch Susquehanna Valley,https://en.wikipedia.org/wiki/West_Branch_Susquehanna_Valley,Recommendation,0.0
north-america,West Branch Susquehanna River,https://en.wikipedia.org/wiki/West_Branch_Susquehanna_River,Recommendation,0.0
north-america,Pennsylvania Canal (West Branch Division),https://en.wikipedia.org/wiki/Pennsylvania_Canal_%28West_Branch_Division%29,Recommendation,0.0
north-america,"Jerome, Arizona",https://en.wikipedia.org/wiki/Jerome%2C_Arizona,Seed,0.0
north-america,"List of historic properties in Jerome, Arizona",https://en.wikipedia.org/wiki/List_of_historic_properties_in_Jerome%2C_Arizona,Recommendation,0.0
north-america,Jerome Historic District,https://en.wikipedia.org/wiki/Jerome_Historic_District,Recommendation,0.0
north-america,"Clemenceau, Cottonwood",https://en.wikipedia.org/wiki/Clemenceau%2C_Cottonwood,Recommendation,0.0
north-america,U.S. Route 101,https://en.wikipedia.org/wiki/U.S._Route_101,Seed,0.0
north-america,U.S. Route 101 in California,https://en.wikipedia.org/wiki/U.S._Route_101_in_California,Recommendation,0.43
north-america,Special routes of U.S. Route 101,https://en.wikipedia.org/wiki/Special_routes_of_U.S._Route_101,Recommendation,0.0
north-america,Interstate 5,https://en.wikipedia.org/wiki/Interstate_5,Recommendation,0.0
north-america,James Garrard,https://en.wikipedia.org/wiki/James_Garrard,Seed,0.0
north-america,Christopher Greenup,https://en.wikipedia.org/wiki/Christopher_Greenup,Recommendation,0.0
north-america,John Breckinridge (U.S. Attorney General),https://en.wikipedia.org/wiki/John_Breckinridge_%28U.S._Attorney_General%29,Recommendation,0.0
north-america,Governor of Kentucky,https://en.wikipedia.org/wiki/Governor_of_Kentucky,Recommendation,0.0
north-america,"Republic County, Kansas",https://en.wikipedia.org/wiki/Republic_County%2C_Kansas,Seed,0.14
north-america,"Scandia, Kansas",https://en.wikipedia.org/wiki/Scandia%2C_Kansas,Recommendation,0.0
north-america,"Courtland, Kansas",https://en.wikipedia.org/wiki/Courtland%2C_Kansas,Recommendation,0.0
north-america,"Cloud County, Kansas",https://en.wikipedia.org/wiki/Cloud_County%2C_Kansas,Recommendation,0.43
north-america,"Ann Arbor, Michigan",https://en.wikipedia.org/wiki/Ann_Arbor%2C_Michigan,Seed,0.14
north-america,"Ypsilanti, Michigan",https://en.wikipedia.org/wiki/Ypsilanti%2C_Michigan,Recommendation,0.0
north-america,"History of Ann Arbor, Michigan",https://en.wikipedia.org/wiki/History_of_Ann_Arbor%2C_Michigan,Recommendation,0.0
north-america,"Dexter, Michigan",https://en.wikipedia.org/wiki/Dexter%2C_Michigan,Recommendation,0.0
north-america,Interstate 8,https://en.wikipedia.org/wiki/Interstate_8,Seed,0.0
north-america,California State Route 94,https://en.wikipedia.org/wiki/California_State_Route_94,Recommendation,0.0
north-america,Interstate 805,https://en.wikipedia.org/wiki/Interstate_805,Recommendation,0.0
north-america,California State Route 67,https://en.wikipedia.org/wiki/California_State_Route_67,Recommendation,0.0
north-america,Interstate 82,https://en.wikipedia.org/wiki/Interstate_82,Seed,0.0
north-america,Interstate 182,https://en.wikipedia.org/wiki/Interstate_182,Recommendation,0.0
north-america,Washington State Route 241,https://en.wikipedia.org/wiki/Washington_State_Route_241,Recommendation,0.0
north-america,Washington State Route 240,https://en.wikipedia.org/wiki/Washington_State_Route_240,Recommendation,0.0
north-america,Interstate 96,https://en.wikipedia.org/wiki/Interstate_96,Seed,0.0
north-america,Business routes of Interstate 96,https://en.wikipedia.org/wiki/Business_routes_of_Interstate_96,Recommendation,0.0
north-america,Interstate 196,https://en.wikipedia.org/wiki/Interstate_196,Recommendation,0.0
north-america,Interstate 296,https://en.wikipedia.org/wiki/Interstate_296,Recommendation,0.0
north-america,"Stephens City, Virginia",https://en.wikipedia.org/wiki/Stephens_City%2C_Virginia,Seed,0.0
north-america,Newtown–Stephensburg Historic District,https://en.wikipedia.org/wiki/Newtown%E2%80%93Stephensburg_Historic_District,Recommendation,0.0
north-america,Virginia State Route 277,https://en.wikipedia.org/wiki/Virginia_State_Route_277,Recommendation,0.0
north-america,"Middletown Historic District (Middletown, Virginia)",https://en.wikipedia.org/wiki/Middletown_Historic_District_%28Middletown%2C_Virginia%29,Recommendation,0.0
north-america,"Sartell, Minnesota",https://en.wikipedia.org/wiki/Sartell%2C_Minnesota,Seed,0.0
north-america,"Benton County, Minnesota",https://en.wikipedia.org/wiki/Benton_County%2C_Minnesota,Recommendation,0.0
north-america,"Sauk Rapids Township, Benton County, Minnesota",https://en.wikipedia.org/wiki/Sauk_Rapids_Township%2C_Benton_County%2C_Minnesota,Recommendation,0.0
north-america,"Sauk Rapids, Minnesota",https://en.wikipedia.org/wiki/Sauk_Rapids%2C_Minnesota,Recommendation,0.0
north-america,Tumbler Ridge,https://en.wikipedia.org/wiki/Tumbler_Ridge,Seed,0.0
north-america,"Chetwynd, British Columbia",https://en.wikipedia.org/wiki/Chetwynd%2C_British_Columbia,Recommendation,0.0
north-america,BC Rail,https://en.wikipedia.org/wiki/BC_Rail,Recommendation,0.14
north-america,Hart Ranges,https://en.wikipedia.org/wiki/Hart_Ranges,Recommendation,0.0
north-america,"East Hills, New York",https://en.wikipedia.org/wiki/East_Hills%2C_New_York,Seed,0.0
north-america,"Roslyn Harbor, New York",https://en.wikipedia.org/wiki/Roslyn_Harbor%2C_New_York,Recommendation,0.86
north-america,"Greenvale, New York",https://en.wikipedia.org/wiki/Greenvale%2C_New_York,Recommendation,0.0
north-america,"North Hempstead, New York",https://en.wikipedia.org/wiki/North_Hempstead%2C_New_York,Recommendation,0.0
north-america,Lawrence Wetherby,https://en.wikipedia.org/wiki/Lawrence_Wetherby,Seed,0.57
north-america,Bert Combs,https://en.wikipedia.org/wiki/Bert_Combs,Recommendation,0.14
north-america,Ned Breathitt,https://en.wikipedia.org/wiki/Ned_Breathitt,Recommendation,0.0
north-america,1959 Kentucky gubernatorial election,https://en.wikipedia.org/wiki/1959_Kentucky_gubernatorial_election,Recommendation,0.0
north-america,"Warren County, Indiana",https://en.wikipedia.org/wiki/Warren_County%2C_Indiana,Seed,0.0
north-america,"Adams Township, Warren County, Indiana",https://en.wikipedia.org/wiki/Adams_Township%2C_Warren_County%2C_Indiana,Recommendation,0.0
north-america,"Washington Township, Warren County, Indiana",https://en.wikipedia.org/wiki/Washington_Township%2C_Warren_County%2C_Indiana,Recommendation,0.0
north-america,"Williamsport, Indiana",https://en.wikipedia.org/wiki/Williamsport%2C_Indiana,Recommendation,0.0
north-america,Willamette River,https://en.wikipedia.org/wiki/Willamette_River,Seed,0.0
north-america,Johnson Creek (Willamette River tributary),https://en.wikipedia.org/wiki/Johnson_Creek_%28Willamette_River_tributary%29,Recommendation,0.14
north-america,Bull Run River (Oregon),https://en.wikipedia.org/wiki/Bull_Run_River_%28Oregon%29,Recommendation,0.29
north-america,Course of the Willamette River,https://en.wikipedia.org/wiki/Course_of_the_Willamette_River,Recommendation,0.14
north-america,U.S. Route 8,https://en.wikipedia.org/wiki/U.S._Route_8,Seed,0.0
north-america,Wisconsin Highway 62,https://en.wikipedia.org/wiki/Wisconsin_Highway_62,Recommendation,0.0
north-america,U.S. Route 141,https://en.wikipedia.org/wiki/U.S._Route_141,Recommendation,0.0
north-america,Wisconsin Highway 93,https://en.wikipedia.org/wiki/Wisconsin_Highway_93,Recommendation,0.0
north-america,"Mountain Grove, Missouri",https://en.wikipedia.org/wiki/Mountain_Grove%2C_Missouri,Seed,0.0
north-america,"Wright County, Missouri",https://en.wikipedia.org/wiki/Wright_County%2C_Missouri,Recommendation,0.0
north-america,"Lebanon, Missouri",https://en.wikipedia.org/wiki/Lebanon%2C_Missouri,Recommendation,0.0
north-america,"Edgerton, Missouri",https://en.wikipedia.org/wiki/Edgerton%2C_Missouri,Recommendation,0.0
north-america,"Plumsted Township, New Jersey",https://en.wikipedia.org/wiki/Plumsted_Township%2C_New_Jersey,Seed,0.0
north-america,"Jackson Township, New Jersey",https://en.wikipedia.org/wiki/Jackson_Township%2C_New_Jersey,Recommendation,0.0
north-america,"Manchester Township, New Jersey",https://en.wikipedia.org/wiki/Manchester_Township%2C_New_Jersey,Recommendation,0.0
north-america,"Eagleswood Township, New Jersey",https://en.wikipedia.org/wiki/Eagleswood_Township%2C_New_Jersey,Recommendation,0.0
north-america,Oregon State Capitol,https://en.wikipedia.org/wiki/Oregon_State_Capitol,Seed,0.0
north-america,Mike Nearman,https://en.wikipedia.org/wiki/Mike_Nearman,Recommendation,0.0
north-america,Wisconsin State Capitol,https://en.wikipedia.org/wiki/Wisconsin_State_Capitol,Recommendation,0.0
north-america,Michigan State Capitol,https://en.wikipedia.org/wiki/Michigan_State_Capitol,Recommendation,0.0
north-america,James B. Longacre,https://en.wikipedia.org/wiki/James_B._Longacre,Seed,0.0
north-america,Liberty Head double eagle,https://en.wikipedia.org/wiki/Liberty_Head_double_eagle,Recommendation,0.0
north-america,Flying Eagle cent,https://en.wikipedia.org/wiki/Flying_Eagle_cent,Recommendation,0.14
north-america,Three-dollar piece,https://en.wikipedia.org/wiki/Three-dollar_piece,Recommendation,0.0
north-america,Lewis and Clark Exposition gold dollar,https://en.wikipedia.org/wiki/Lewis_and_Clark_Exposition_gold_dollar,Seed,0.0
north-america,Louisiana Purchase Exposition gold dollar,https://en.wikipedia.org/wiki/Louisiana_Purchase_Exposition_gold_dollar,Recommendation,0.0
north-america,Panama–Pacific commemorative coins,https://en.wikipedia.org/wiki/Panama%E2%80%93Pacific_commemorative_coins,Recommendation,0.0
north-america,Farran Zerbe,https://en.wikipedia.org/wiki/Farran_Zerbe,Recommendation,0.0
north-america,Isaac Shelby,https://en.wikipedia.org/wiki/Isaac_Shelby,Seed,0.0
north-america,Overmountain Men,https://en.wikipedia.org/wiki/Overmountain_Men,Recommendation,0.0
north-america,Battle of Kings Mountain,https://en.wikipedia.org/wiki/Battle_of_Kings_Mountain,Recommendation,0.0
north-america,Kentucky in the War of 1812,https://en.wikipedia.org/wiki/Kentucky_in_the_War_of_1812,Recommendation,0.0
north-america,Flowing Hair dollar,https://en.wikipedia.org/wiki/Flowing_Hair_dollar,Seed,0.14
north-america,Draped Bust dollar,https://en.wikipedia.org/wiki/Draped_Bust_dollar,Recommendation,0.0
north-america,Turban Head eagle,https://en.wikipedia.org/wiki/Turban_Head_eagle,Recommendation,0.0
north-america,Coinage Act of 1792,https://en.wikipedia.org/wiki/Coinage_Act_of_1792,Recommendation,0.0
north-america,"Saint-Lambert, Montérégie",https://en.wikipedia.org/wiki/Saint-Lambert%2C_Mont%C3%A9r%C3%A9gie,Seed,0.0
north-america,Brossard,https://en.wikipedia.org/wiki/Brossard,Recommendation,0.0
north-america,Longueuil,https://en.wikipedia.org/wiki/Longueuil,Recommendation,0.0
north-america,"Greenfield Park, Quebec",https://en.wikipedia.org/wiki/Greenfield_Park%2C_Quebec,Recommendation,0.0
north-america,"Kent, Ohio",https://en.wikipedia.org/wiki/Kent%2C_Ohio,Seed,0.0
north-america,"History of Kent, Ohio",https://en.wikipedia.org/wiki/History_of_Kent%2C_Ohio,Recommendation,0.0
north-america,"Franklin Township, Portage County, Ohio",https://en.wikipedia.org/wiki/Franklin_Township%2C_Portage_County%2C_Ohio,Recommendation,0.0
north-america,Akron metropolitan area,https://en.wikipedia.org/wiki/Akron_metropolitan_area,Recommendation,0.0
north-america,Manitoba,https://en.wikipedia.org/wiki/Manitoba,Seed,0.29
north-america,History of Manitoba,https://en.wikipedia.org/wiki/History_of_Manitoba,Recommendation,0.0
north-america,Franco-Manitoban,https://en.wikipedia.org/wiki/Franco-Manitoban,Recommendation,0.0
north-america,Culture of Manitoba,https://en.wikipedia.org/wiki/Culture_of_Manitoba,Recommendation,0.0
north-america,"Thistle, Utah",https://en.wikipedia.org/wiki/Thistle%2C_Utah,Seed,0.0
north-america,Utah Division (D&RGW),https://en.wikipedia.org/wiki/Utah_Division_%28D%26RGW%29,Recommendation,0.0
north-america,Denver and Rio Grande Western Railroad,https://en.wikipedia.org/wiki/Denver_and_Rio_Grande_Western_Railroad,Recommendation,0.14
north-america,Central Corridor (Union Pacific Railroad),https://en.wikipedia.org/wiki/Central_Corridor_%28Union_Pacific_Railroad%29,Recommendation,0.0
north-america,Morgan dollar,https://en.wikipedia.org/wiki/Morgan_dollar,Seed,0.14
north-america,Seated Liberty dollar,https://en.wikipedia.org/wiki/Seated_Liberty_dollar,Recommendation,0.14
north-america,Twenty-cent piece (United States),https://en.wikipedia.org/wiki/Twenty-cent_piece_%28United_States%29,Recommendation,0.0
north-america,Trade dollar (United States coin),https://en.wikipedia.org/wiki/Trade_dollar_%28United_States_coin%29,Recommendation,0.14
north-america,"Spotswood, New Jersey",https://en.wikipedia.org/wiki/Spotswood%2C_New_Jersey,Seed,0.0
north-america,"Helmetta, New Jersey",https://en.wikipedia.org/wiki/Helmetta%2C_New_Jersey,Recommendation,0.0
north-america,"Milltown, New Jersey",https://en.wikipedia.org/wiki/Milltown%2C_New_Jersey,Recommendation,0.0
north-america,"Monroe Township, Middlesex County, New Jersey",https://en.wikipedia.org/wiki/Monroe_Township%2C_Middlesex_County%2C_New_Jersey,Recommendation,0.0
north-america,Luke P. Blackburn,https://en.wikipedia.org/wiki/Luke_P._Blackburn,Seed,0.0
north-america,James E. Cantrill,https://en.wikipedia.org/wiki/James_E._Cantrill,Recommendation,0.0
north-america,J. Proctor Knott,https://en.wikipedia.org/wiki/J._Proctor_Knott,Recommendation,0.0
north-america,J. C. S. Blackburn,https://en.wikipedia.org/wiki/J._C._S._Blackburn,Recommendation,0.0
north-america,Louis Riel,https://en.wikipedia.org/wiki/Louis_Riel,Seed,0.14
north-america,North-West Rebellion,https://en.wikipedia.org/wiki/North-West_Rebellion,Recommendation,0.0
north-america,Trial of Louis Riel,https://en.wikipedia.org/wiki/Trial_of_Louis_Riel,Recommendation,0.0
north-america,Thomas Scott (Orangeman),https://en.wikipedia.org/wiki/Thomas_Scott_%28Orangeman%29,Recommendation,0.0
north-america,Gold dollar,https://en.wikipedia.org/wiki/Gold_dollar,Seed,0.0
north-america,Three-cent silver,https://en.wikipedia.org/wiki/Three-cent_silver,Recommendation,0.0
north-america,Indian Head cent,https://en.wikipedia.org/wiki/Indian_Head_cent,Recommendation,0.14
north-america,Three-cent nickel,https://en.wikipedia.org/wiki/Three-cent_nickel,Recommendation,0.0
north-america,Nickel (United States coin),https://en.wikipedia.org/wiki/Nickel_%28United_States_coin%29,Seed,0.14
north-america,Shield nickel,https://en.wikipedia.org/wiki/Shield_nickel,Recommendation,0.0
north-america,Liberty Head nickel,https://en.wikipedia.org/wiki/Liberty_Head_nickel,Recommendation,0.0
north-america,Two-cent piece (United States),https://en.wikipedia.org/wiki/Two-cent_piece_%28United_States%29,Recommendation,0.0
